ITEM;ID_NETUX;CRITERIO;NOMBRE_EQUIPO;ESTADO_INFORME;CD_CERTIFICADO;MARCA ;SERIE;DESCRIPCIÓN;IQ;OQ;PQ;CAL;CENTRO COSTO;AREA;UBICACIÓN FÍSICA;PROVEEDOR;ENERO;FEBRERO;MARZO;ABRIL;MAYO;JUNIO;JULIO;AGOSTO;SEPTIEMBRE;OCTUBRE;NOVIEMBRE;DICIEMBRE;FECHA;Dias vigencia del certificado;Torre;pendientes;P-IQ;P-OQ;P-PQ;P-CAL;PRECIO UNITARIO;;;;;;;
---;NaN;Cumple;Cabina de seguridad biologica  ;NaN;MP - CFL - 1219;Labconco;81094253;Calificación metrologica;NaN;OQ;PQ;CAL;2300;Laboratorio Clínico;Microbiología;Ainser;;;X;;X;;;;;;;;26/03/2025;236;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 560.000,00;;;;;;;
 (0-200) psi RECEPCIÓN OK ;NaN;NaN;Manometro (0-200) psi;En Revisión;CC 374685 //  CC423676;Winters;8696;Calibración metrologica;NaN;NaN;NaN;CAL;4300;SAM;BYPASS 2 O2;Celsius;;;;;;;;;;X;;;7/10/2024;66;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 87.996,00;;;;;;;           
0.5 - 10 µl - IVL-099;NaN;NaN;Micropipeta;En Revisión;CAV-018-24 // CC 436691 // IM-VOL-25-0030;Scilogetx;Ym4d057039;Calibración metrologica;NaN;OQ;PQ;CAL;2301;Biología Molecular;Biología molecular;Celsius;X;;;;;;;;;;;;29/01/2025;180;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 195.000,00;;;;;;;
20 - 200 µl ;NaN;NaN;Micropipeta;En Revisión;CC 384514 // CC 436690;Scilogetx;Ym4d060179;Calibración metrologica;NaN;OQ;PQ;CAL;2301;Biología Molecular;Biología molecular;Celsius;X;;;;;;;;;;;;27/01/2025;178;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
20 - 200 µl ;NaN;NaN;Micropipeta;En Revisión;CC 384522 // CC 436685;Fisherbrand;KU01094;Calibración metrologica;NaN;OQ;PQ;CAL;2301;Biología Molecular;Biología molecular;Celsius;X;;;;;;;;;;;;27/01/2025;178;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
5 - 50 µl ;NaN;NaN;Micropipeta;En Revisión;CC 381303 // CC 436687;Boeco;JG512823;Calibración metrologica;NaN;OQ;PQ;CAL;2300;Laboratorio Clínico;Microbiología;Celsius;X;;;;;;;;;;;;27/01/2025;178;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
2 - 20 µl ;NaN;NaN;Micropipeta;En Revisión;CC 384534 // CC 436686;Fisherbrand;KU01308;Calibración metrologica;NaN;OQ;PQ;CAL;2301;Biología Molecular;Biología molecular;Celsius;X;;;;;;;;;;;;27/01/2025;178;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
Recepción ok;NaN;NaN;Pesa bebe (20 kg);En Revisión;CC 419840 // CC 419840;Health O Meter;1524001378;Calibración metrologica;NaN;OQ;PQ;CAL;2005;Urgencias Pediátricas;Urgencias pediátricas TFP1;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre F;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
(-30 - 30 in H2O) -- CRITERIO DE BAJA -- 22/05/2025;NaN;No Cumple;Manómetro diferencial de presión ;Pendiente;CC 391593;Marsense ;YQN30320;Calibración metrologica;NaN;NaN;NaN;CAL;2301;Biología Molecular;Ingreso post  PCR;Ainser;;;;X;X;X;;;;;;;23/05/2025;294;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
0,01 kg;NaN;NaN;Pesa bebe (20 kg);En Revisión;CC 402348 // CC 452711 ;Seca;5,33424E+12;Calibración metrologica;NaN;OQ;PQ;CAL;1002;Unidad de trasplante;Unidad de transplante;Celsius;;;;;X;;;;;;;;6/05/2025;277;Torre F;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
REVISAR CC FTC;NaN;Cumple;Pesa bebe (20 kg);En Revisión;27326 // CC 448265;ADE;55568-1034615-00025;Calibración metrologica;NaN;OQ;PQ;CAL;0800;UCI neonatal ;Uci neonatal ;Celsius;;;;X;;;;;;;;;8/04/2025;249;Torre C;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;NaN;Tallímetro;En Revisión;023;Seca;21244;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos;Hospitalización Adultos - TAP4;FCI;;;;;;;X;;;;;;26/07/2024;-7;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ; $-   ;;;;;;;
EN CALIBRACIÓN -  EQUIPO ENTRA EN INDICADOR DE MARZO;NaN;Cumple;Micropipeta Multicanal;En Revisión; CC 442376;Integra;7020712;Calibración metrologica;NaN;OQ;PQ;CAL;2301;Biología Molecular;Biología molecular;Celsius;;X;x;;;;;;;;;;10/03/2025;220;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 518.803,00;;;;;;;
(-30 - 30 in H2O) -- CRITERIO DE BAJA -- 22/05/2025;NaN;No Cumple;Manómetro diferencial de presión ;Pendiente;CC 391594;Marsense ;HYL33540;Calibración metrologica;NaN;NaN;NaN;CAL;2301;Biología Molecular;salida exclusa inactivación ;Ainser;;;;X;X;X;;;;;;;23/05/2025;294;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
EQUIPOS NUEVOS PENDIENTE CALIBRACION FRATTAL OT-51107-24;NaN;Cumple;Termómetro - neveras;En Revisión;-;Alla france;A3442;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hopitalización Adultos;Torre D piso 3;Ainser;;;;;;;;;X;;;;21/09/2024;50;Torre D;Realizado; $-   ; $-   ; $-   ;$ 90.000,00;$ 90.000,00;;;;;;;
Pendiente disponibilidad por Servicio - NO SE ENCUENTRA EL SERVICIO;NaN;Cumple;Termómetro - neveras;En Revisión;2435;Alla france;T0475;Calibración metrologica;NaN;NaN;NaN;CAL;4301;Farmacia ;Farmacia Central;Ainser;;;;;;;;;;;X;;1/11/2024;91;Torre A;Realizado; $-   ; $-   ; $-   ;$ 90.000,00;$ 90.000,00;;;;;;;
-0,55 kg;NaN;NaN;Báscula (150 kg);En Revisión;CC 402811 // CC 457265;Health O Meter;454750;Calibración metrologica;NaN;NaN;NaN;CAL;7410;Consulta externa;Torre I piso 10 C.02;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
0,02 kg;NaN;NaN;Pesa bebe (20 kg);En Revisión;CC 402802 // CC 457900;Seca;8,3541E+12;Calibración metrologica;NaN;OQ;PQ;CAL;7404;Consulta externa;Torre I piso 4 C.405;Celsius;;;;;X;;;;;;;;16/06/2025;318;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
-0,01 kg;NaN;NaN;Pesa bebe (20 kg);En Revisión;CC 402806 // CC 457264;Health O Meter;5240000854;Calibración metrologica;NaN;OQ;PQ;CAL;7404;Consulta externa;Torre I piso 4 C.412;Celsius;;;;;X;;;;;;;;4/06/2025;306;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
NO SE ENCOTRÓ EQUIPO EN EL ÁREA ESTABLECIDAD INICIALMENTE -- 31/08/2023;NaN;NaN;Tensiometro;En Revisión;CC 363826;TYCOS;59607910;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Torre D;Suit Carlos lleras TD Piso 3;Celsius;;;;;;;;X;;;;;31/08/2024;29;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
---;NaN;NaN;Tensiometro;En Revisión;CC 387682 // CC 440104;Tycos;9312170110;Calibración metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre;Celsius;;X;;;;;;;;;;;6/02/2025;188;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
---;NaN;NaN;Tensiometro;En Revisión;CC 418461;TYCOS;69284261;Calibración metrologica;NaN;NaN;NaN;CAL;7408;Consulta externa;Torre I Piso 8 C.806;Celsius;;;;;;;;X;;;;;29/08/2024;27;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
RECEPCIÓN OK;NaN;NaN;Tensiometro;En Revisión;CC 419762;Tycos;59608421;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos;TAP3;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
RECEPCIÓN PENDIENTE - CALIBRACIÓN DICIEMBRE FACTURACIÓN ENERO 2025;NaN;NaN;Tensiometro;En Revisión;CC 431570;Welch Allyn;9712080085;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Urgencias Adultos;Urgencias adultos consultorio cardiovascular;Celsius;;;;;;;;X;;;;X;21/12/2024;141;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
-0,1 kg;NaN;NaN;Báscula (150 kg);En Revisión;CC 402361 // CC 456935;Health O Meter;4020052395;Calibración metrologica;NaN;NaN;NaN;CAL;3800;Unidad de la Mujer;Unidad de la Mujer;Celsius;;;;;X;;;;;;;;17/06/2025;319;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Tensiometro digital;En Revisión;CC 375050 // CC 424936;Pangao;2202004183;Calibración metrologica;NaN;OQ;PQ;CAL;3100;Banco de sangre;Banco de sangre;Celsius;;;;;;;;;;X;;;30/10/2024;89;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Tensiometro digital;En Revisión;CC 420222;Riester;1001885;Calibración metrologica;NaN;OQ;PQ;CAL;7000;Consulta externa;Torre E piso 5 - Investigaciones pediatría;Celsius;;;;;;;;;X;;;;10/09/2024;39;Torre E;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;Cumple;Termómetro - neveras;En Revisión;3637;Alla france;A4387;Calibración metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre;Ainser;;;;;;;;;;X;;;9/10/2024;68;Torre H;Realizado; $-   ; $-   ; $-   ;$ 90.000,00;$ 90.000,00;;;;;;;
---;NaN;Cumple;Termómetro - neveras;En Revisión;CC 3636;Alla france;A3077;Calibración metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre;Ainser;;;;;;;;;;X;;;9/10/2024;68;Torre H;Realizado; $-   ; $-   ; $-   ;$ 90.000,00;$ 90.000,00;;;;;;;
0,002 kg;NaN;NaN;Pesa bebé (15 kg);En Revisión;CC 402363 // CC 456851 ;UWE;EY2322;Calibración metrologica;NaN;OQ;PQ;CAL;2005;Urgencias Pediátricas;Urgencias pediátricas TAP1;Celsius;;;;;X;;;;;;;;5/06/2025;307;Torre F;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
REPETIDO;NaN;NaN;Termometro Infrarrojo;En Revisión;CA 251732;Fluke;33501261WS;Calibración metrologica;NaN;OQ;PQ;CAL;5100;Cedismed;;Celsius;;;;;;;;;;X;;;21/10/2024;80;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 85.425,00;;;;;;;
---;NaN;Cumple;Termómetro - neveras;En Revisión;CC 3635;Alla france;T0383;Calibración metrologica;NaN;NaN;NaN;CAL;2301;Biología Molecular;Biología Molecular;Ainser;;;;;;;X;;;;;X;8/10/2024;67;Torre H;Realizado; $-   ; $-   ; $-   ;$ 90.000,00;$ 90.000,00;;;;;;;
---;NaN;NaN;Balanza (1200 g);En Revisión;CC 388159 //  CC 442688;Centron - GENESIS;3550842;Calibración metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;3/03/2025;213;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;NaN;Balanza (1200 g);En Revisión;CC 388161 //  CC 442685;Centron - GENESIS;3550843;Calibración metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre;Celsius;;X;;;;;;;;;;;3/03/2025;213;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;NaN;Balanza (1200 g);En Revisión;CC 388162 //  CC 442686;Centron;3550844;Calibración metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre;Celsius;;X;;;;;;;;;;;3/03/2025;213;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;NaN;Balanza (1200 g);En Revisión;CC 388163 // CC 442684;Genesis;3541081;Calibración metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre;Celsius;;X;;;;;;;;;;;3/03/2025;213;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;NaN;Balanza (1200 g);En Revisión;CC 388164 // CC 442683 ;GENESIS;3550820;Calibración metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre;Celsius;;X;;;;;;;;;;;3/03/2025;213;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;NaN;Balanza (2400 g);En Revisión;CC 392623 // CC 451560;Centron;3594;Calibración metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre;Celsius;;;;X;;;;;;;;;28/04/2025;269;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
20 - 200 µl;NaN;NaN;Micropipeta;En Revisión;CC 402976 // CC 458547;Boeco;ML952992;Calibración metrologica;NaN;OQ;PQ;CAL;2300;Laboratorio Clínico;Hematología;Celsius;;;;X;;;;;;;;;28/05/2025;299;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
0 g, SIN FTT;NaN;NaN;Balanza (3000 g);En Revisión;CC 402352 // CC 452713 ;Seca;8,85609E+12;Calibración metrologica;NaN;NaN;NaN;CAL;0800;UCI neonatal ;Uci neonatal ;Celsius;;;;;x;;;;;;;;6/05/2025;277;Torre C;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
-1,9 mmHg;NaN;NaN;Tensiometro;En Revisión;CC 402333 // CC 457898;Welch Allyn;1,21109E+11;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;X;;;;;;;;;16/06/2025;318;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 63.944,00;;;;;;;
---;NaN;NaN;Balanza (3000 g);En Revisión;CC 392622 // CC 441680;Boeco;18906338;Calibración metrologica;NaN;NaN;NaN;CAL;2400;Laboratorio Clínico;Laboratorio Clínico;Celsius;;X;;;;;;;;;;;27/02/2025;209;Torreón;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
1 g;NaN;NaN;Balanza (3000 g);En Revisión;CC 402820 // CC 452714;Seca;8,85608E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Torre C piso 3 C.319;Celsius;;;;;x;;;;;;;;6/05/2025;277;Torre C;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
0 g;NaN;NaN;Balanza (3000 g);En Revisión;CC 402823 // CC 452716 ;Seca;8,85624E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Suite pediátrica 4;Celsius;;;;;X;;;;;;;;6/05/2025;277;Torre C;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
6 g;NaN;NaN;Balanza (3000 g);En Revisión;CC 402821 // CC 457824;Seca;8,85624E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Suite Pediátrica 1;Celsius;;;;X;;;;;;;;;22/05/2025;293;Torre C;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
4 g;NaN;NaN;Balanza (3000 g);En Revisión;CC 402826 // CC 452715 ;Seca;8,85624E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Torre C piso 2 C.205;Celsius;;;;;x;;;;;;;;6/05/2025;277;Torre C;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
4 g RECEPCIÓN OK ;NaN;NaN;Balanza (3000 g);En Revisión;CC 402825 // CC 452716;Seca;8,85624E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Torre C piso 2 C.201;Celsius;;;;;x;;;;;;;;6/05/2025;277;Torre C;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
2 g;NaN;NaN;Balanza (3000 g);En Revisión;CC 402359 // CC 456668;Seca;8,85624E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Suite Pediátrica 2;Celsius;;;;X;;;;;;;;;22/05/2025;293;Torre C;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;NaN;Balanza Digital;En Revisión;CC 388160 // CC 442687;Genesis;3550821;Calibración metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre;Celsius;;X;;;;;;;;;;;3/03/2025;213;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
-6 g;NaN;NaN;Balanza (3000 g);En Revisión;CC 402347 // CC 452712 ;Seca;8,85621E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1002;Unidad de trasplante;Unidad de transplante;Celsius;;;;;x;;;;;;;;6/05/2025;277;Torre F;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Balanza (3000 g);En Revisión;CC 367283 // CC 424938;Seca;8,85625E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Torre C piso 2 C.210;Celsius;;;;;;;;;;X;;;31/10/2024;90;Torre C;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;Cumple;Báscula (150 kg);En Revisión;CC 388145 // CC 427998;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7406;Consulta externa;Torre I piso 6 C.611;Celsius;;X;;;;;;;;;;;27/02/2025;209;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);En Revisión;CC 367726 // 423806;Seca;8,8132E+12;Calibración metrologica;NaN;NaN;NaN;CAL;2005;Urgencias Pediátricas;Urgencias pediátricas TFP1;Celsius;;;;;;;;;X;;;;1/10/2024;60;Torre F;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
